Pos	Node	Gap
11724	N3	1
11724	N4	1
11724	N5	1
11725	N1	1
11725	N2	1
11725	N3	1
11725	N4	1
11725	N5	1
11726	N1	1
11726	N2	1
11726	N3	1
11726	N4	1
11726	N5	1
11727	N1	1
11727	N2	1
11727	N3	1
11727	N4	1
11727	N5	1
11728	N1	1
11728	N2	1
11728	N3	1
11728	N4	1
11728	N5	1
11729	N1	1
11729	N2	1
11729	N3	1
11729	N4	1
11729	N5	1
11730	N1	1
11730	N2	1
11730	N3	1
11730	N4	1
11730	N5	1
11731	N1	1
11731	N2	1
11731	N3	1
11731	N4	1
11731	N5	1
11732	N1	1
11732	N2	1
11732	N3	1
11732	N4	1
11732	N5	1
11733	N1	1
11733	N2	1
11733	N3	1
11733	N4	1
11733	N5	1
11734	N1	1
11734	N2	1
11734	N3	1
11734	N4	1
11734	N5	1
11735	N1	1
11735	N2	1
11735	N3	1
11735	N4	1
11735	N5	1
11736	N1	1
11736	N2	1
11736	N3	1
11736	N4	1
11736	N5	1
11737	N1	1
11737	N2	1
11737	N3	1
11737	N4	1
11737	N5	1
11738	N1	1
11738	N2	1
11738	N3	1
11738	N4	1
11738	N5	1
11739	N1	1
11739	N2	1
11739	N3	1
11739	N4	1
11739	N5	1
11740	N1	1
11740	N2	1
11740	N3	1
11740	N4	1
11740	N5	1
11741	N1	1
11741	N2	1
11741	N3	1
11741	N4	1
11741	N5	1
11742	N1	1
11742	N2	1
11742	N3	1
11742	N4	1
11742	N5	1
11743	N1	1
11743	N2	1
11743	N3	1
11743	N4	1
11743	N5	1
11744	N1	1
11744	N2	1
11744	N3	1
11744	N4	1
11744	N5	1
11745	N1	1
11745	N2	1
11745	N3	1
11745	N4	1
11745	N5	1
11746	N1	1
11746	N2	1
11746	N3	1
11746	N4	1
11746	N5	1
11747	N1	1
11747	N2	1
11747	N3	1
11747	N4	1
11747	N5	1
11748	N1	1
11748	N2	1
11748	N3	1
11748	N4	1
11748	N5	1
11749	N1	1
11749	N2	1
11749	N3	1
11749	N4	1
11749	N5	1
11750	N1	1
11750	N2	1
11750	N3	1
11750	N4	1
11750	N5	1
11751	N1	1
11751	N2	1
11751	N3	1
11751	N4	1
11751	N5	1
11752	N1	1
11752	N2	1
11752	N3	1
11752	N4	1
11752	N5	1
11753	N1	1
11753	N2	1
11753	N3	1
11753	N4	1
11753	N5	1
11754	N1	1
11754	N2	1
11754	N3	1
11754	N4	1
11754	N5	1
11755	N1	1
11755	N2	1
11755	N3	1
11755	N4	1
11755	N5	1
11756	N1	1
11756	N2	1
11756	N3	1
11756	N4	1
11756	N5	1
11757	N1	1
11757	N2	1
11757	N3	1
11757	N4	1
11757	N5	1
11758	N1	1
11758	N2	1
11758	N3	1
11758	N4	1
11758	N5	1
11759	N1	1
11759	N2	1
11759	N3	1
11759	N4	1
11759	N5	1
11760	N1	1
11760	N2	1
11760	N3	1
11760	N4	1
11760	N5	1
11761	N1	1
11761	N2	1
11761	N3	1
11761	N4	1
11761	N5	1
11762	N1	1
11762	N2	1
11762	N3	1
11762	N4	1
11762	N5	1
11763	N1	1
11763	N2	1
11763	N3	1
11763	N4	1
11763	N5	1
11764	N1	1
11764	N2	1
11764	N3	1
11764	N4	1
11764	N5	1
11765	N1	1
11765	N2	1
11765	N3	1
11765	N4	1
11765	N5	1
11766	N1	1
11766	N2	1
11766	N3	1
11766	N4	1
11766	N5	1
11767	N1	1
11767	N2	1
11767	N3	1
11767	N4	1
11767	N5	1
11768	N1	1
11768	N2	1
11768	N3	1
11768	N4	1
11768	N5	1
11769	N1	1
11769	N2	1
11769	N3	1
11769	N4	1
11769	N5	1
11770	N1	1
11770	N2	1
11770	N3	1
11770	N4	1
11770	N5	1
11771	N1	1
11771	N2	1
11771	N3	1
11771	N4	1
11771	N5	1
11772	N1	1
11772	N2	1
11772	N3	1
11772	N4	1
11772	N5	1
11773	N1	1
11773	N2	1
11773	N3	1
11773	N4	1
11773	N5	1
11774	N1	1
11774	N2	1
11774	N3	1
11774	N4	1
11774	N5	1
11775	N1	1
11775	N2	1
11775	N3	1
11775	N4	1
11775	N5	1
11776	N1	1
11776	N2	1
11776	N3	1
11776	N4	1
11776	N5	1
11777	N1	1
11777	N2	1
11777	N3	1
11777	N4	1
11777	N5	1
11778	N1	1
11778	N2	1
11778	N3	1
11778	N4	1
11778	N5	1
11779	N1	1
11779	N2	1
11779	N3	1
11779	N4	1
11779	N5	1
11780	N1	1
11780	N2	1
11780	N3	1
11780	N4	1
11780	N5	1
11781	N1	1
11781	N2	1
11781	N3	1
11781	N4	1
11781	N5	1
11782	N1	1
11782	N2	1
11782	N3	1
11782	N4	1
11782	N5	1
11783	N1	1
11783	N2	1
11783	N3	1
11783	N4	1
11783	N5	1
11784	N1	1
11784	N2	1
11784	N3	1
11784	N4	1
11784	N5	1
11785	N1	1
11785	N2	1
11785	N3	1
11785	N4	1
11785	N5	1
11786	N1	1
11786	N2	1
11786	N3	1
11786	N4	1
11786	N5	1
11787	N1	1
11787	N2	1
11787	N3	1
11787	N4	1
11787	N5	1
11788	N1	1
11788	N2	1
11788	N3	1
11788	N4	1
11788	N5	1
11789	N1	1
11789	N2	1
11789	N3	1
11789	N4	1
11789	N5	1
11790	N1	1
11790	N2	1
11790	N3	1
11790	N4	1
11790	N5	1
11791	N1	1
11791	N2	1
11791	N3	1
11791	N4	1
11791	N5	1
11792	N1	1
11792	N2	1
11792	N3	1
11792	N4	1
11792	N5	1
11793	N1	1
11793	N2	1
11793	N3	1
11793	N4	1
11793	N5	1
11794	N1	1
11794	N2	1
11794	N3	1
11794	N4	1
11794	N5	1
11795	N1	1
11795	N2	1
11795	N3	1
11795	N4	1
11795	N5	1
11796	N1	1
11796	N2	1
11796	N3	1
11796	N4	1
11796	N5	1
11797	N1	1
11797	N2	1
11797	N3	1
11797	N4	1
11797	N5	1
11798	N1	1
11798	N2	1
11798	N3	1
11798	N4	1
11798	N5	1
11799	N1	1
11799	N2	1
11799	N3	1
11799	N4	1
11799	N5	1
11800	N1	1
11800	N2	1
11800	N3	1
11800	N4	1
11800	N5	1
11801	N1	1
11801	N2	1
11801	N3	1
11801	N4	1
11801	N5	1
11802	N1	1
11802	N2	1
11802	N3	1
11802	N4	1
11802	N5	1
11803	N1	1
11803	N2	1
11803	N3	1
11803	N4	1
11803	N5	1
11804	N1	1
11804	N2	1
11804	N3	1
11804	N4	1
11804	N5	1
11805	N1	1
11805	N2	1
11805	N3	1
11805	N4	1
11805	N5	1
11806	N1	1
11806	N2	1
11806	N3	1
11806	N4	1
11806	N5	1
11807	N1	1
11807	N2	1
11807	N3	1
11807	N4	1
11807	N5	1
11808	N1	1
11808	N2	1
11808	N3	1
11808	N4	1
11808	N5	1
11809	N1	1
11809	N2	1
11809	N3	1
11809	N4	1
11809	N5	1
11810	N1	1
11810	N2	1
11810	N3	1
11810	N4	1
11810	N5	1
11811	N1	1
11811	N2	1
11811	N3	1
11811	N4	1
11811	N5	1
11812	N1	1
11812	N2	1
11812	N3	1
11812	N4	1
11812	N5	1
11813	N1	1
11813	N2	1
11813	N3	1
11813	N4	1
11813	N5	1
11814	N1	1
11814	N2	1
11814	N3	1
11814	N4	1
11814	N5	1
11815	N1	1
11815	N2	1
11815	N3	1
11815	N4	1
11815	N5	1
11816	N1	1
11816	N2	1
11816	N3	1
11816	N4	1
11816	N5	1
11817	N1	1
11817	N2	1
11817	N3	1
11817	N4	1
11817	N5	1
11818	N1	1
11818	N2	1
11818	N3	1
11818	N4	1
11818	N5	1
11819	N1	1
11819	N2	1
11819	N3	1
11819	N4	1
11819	N5	1
11820	N1	1
11820	N2	1
11820	N3	1
11820	N4	1
11820	N5	1
11821	N1	1
11821	N2	1
11821	N3	1
11821	N4	1
11821	N5	1
11822	N1	1
11822	N2	1
11822	N3	1
11822	N4	1
11822	N5	1
11823	N1	1
11823	N2	1
11823	N3	1
11823	N4	1
11823	N5	1
11824	N1	1
11824	N2	1
11824	N3	1
11824	N4	1
11824	N5	1
11825	N1	1
11825	N2	1
11825	N3	1
11825	N4	1
11825	N5	1
11826	N1	1
11826	N2	1
11826	N3	1
11826	N4	1
11826	N5	1
11827	N1	1
11827	N2	1
11827	N3	1
11827	N4	1
11827	N5	1
11828	N1	1
11828	N2	1
11828	N3	1
11828	N4	1
11828	N5	1
11829	N1	1
11829	N2	1
11829	N3	1
11829	N4	1
11829	N5	1
11830	N1	1
11830	N2	1
11830	N3	1
11830	N4	1
11830	N5	1
11831	N1	1
11831	N2	1
11831	N3	1
11831	N4	1
11831	N5	1
11832	N1	1
11832	N2	1
11832	N3	1
11832	N4	1
11832	N5	1
11833	N1	1
11833	N2	1
11833	N3	1
11833	N4	1
11833	N5	1
11834	N1	1
11834	N2	1
11834	N3	1
11834	N4	1
11834	N5	1
11835	N1	1
11835	N2	1
11835	N3	1
11835	N4	1
11835	N5	1
11836	N1	1
11836	N2	1
11836	N3	1
11836	N4	1
11836	N5	1
11837	N1	1
11837	N2	1
11837	N3	1
11837	N4	1
11837	N5	1
11838	N1	1
11838	N2	1
11838	N3	1
11838	N4	1
11838	N5	1
11839	N1	1
11839	N2	1
11839	N3	1
11839	N4	1
11839	N5	1
11840	N1	1
11840	N2	1
11840	N3	1
11840	N4	1
11840	N5	1
11841	N1	1
11841	N2	1
11841	N3	1
11841	N4	1
11841	N5	1
11842	N1	1
11842	N2	1
11842	N3	1
11842	N4	1
11842	N5	1
11843	N1	1
11843	N2	1
11843	N3	1
11843	N4	1
11843	N5	1
11844	N1	1
11844	N2	1
11844	N3	1
11844	N4	1
11844	N5	1
11845	N1	1
11845	N2	1
11845	N3	1
11845	N4	1
11845	N5	1
11846	N1	1
11846	N2	1
11846	N3	1
11846	N4	1
11846	N5	1
11847	N1	1
11847	N2	1
11847	N3	1
11847	N4	1
11847	N5	1
11848	N1	1
11848	N2	1
11848	N3	1
11848	N4	1
11848	N5	1
11849	N1	1
11849	N2	1
11849	N3	1
11849	N4	1
11849	N5	1
11850	N1	1
11850	N2	1
11850	N3	1
11850	N4	1
11850	N5	1
11851	N1	1
11851	N2	1
11851	N3	1
11851	N4	1
11851	N5	1
11852	N1	1
11852	N2	1
11852	N3	1
11852	N4	1
11852	N5	1
11853	N1	1
11853	N2	1
11853	N3	1
11853	N4	1
11853	N5	1
11854	N1	1
11854	N2	1
11854	N3	1
11854	N4	1
11854	N5	1
11855	N1	1
11855	N2	1
11855	N3	1
11855	N4	1
11855	N5	1
11856	N1	1
11856	N2	1
11856	N3	1
11856	N4	1
11856	N5	1
11857	N1	1
11857	N2	1
11857	N3	1
11857	N4	1
11857	N5	1
11858	N1	1
11858	N2	1
11858	N3	1
11858	N4	1
11858	N5	1
11859	N1	1
11859	N2	1
11859	N3	1
11859	N4	1
11859	N5	1
11860	N1	1
11860	N2	1
11860	N3	1
11860	N4	1
11860	N5	1
11861	N1	1
11861	N2	1
11861	N3	1
11861	N4	1
11861	N5	1
11862	N1	1
11862	N2	1
11862	N3	1
11862	N4	1
11862	N5	1
11863	N1	1
11863	N2	1
11863	N3	1
11863	N4	1
11863	N5	1
11864	N1	1
11864	N2	1
11864	N3	1
11864	N4	1
11864	N5	1
11865	N1	1
11865	N2	1
11865	N3	1
11865	N4	1
11865	N5	1
11866	N1	1
11866	N2	1
11866	N3	1
11866	N4	1
11866	N5	1
11867	N1	1
11867	N2	1
11867	N3	1
11867	N4	1
11867	N5	1
11868	N1	1
11868	N2	1
11868	N3	1
11868	N4	1
11868	N5	1
11869	N1	1
11869	N2	1
11869	N3	1
11869	N4	1
11869	N5	1
11870	N1	1
11870	N2	1
11870	N3	1
11870	N4	1
11870	N5	1
11871	N1	1
11871	N2	1
11871	N3	1
11871	N4	1
11871	N5	1
11872	N1	1
11872	N2	1
11872	N3	1
11872	N4	1
11872	N5	1
11873	N1	1
11873	N2	1
11873	N3	1
11873	N4	1
11873	N5	1
11874	N1	1
11874	N2	1
11874	N3	1
11874	N4	1
11874	N5	1
11875	N1	1
11875	N2	1
11875	N3	1
11875	N4	1
11875	N5	1
11876	N1	1
11876	N2	1
11876	N3	1
11876	N4	1
11876	N5	1
11877	N1	1
11877	N2	1
11877	N3	1
11877	N4	1
11877	N5	1
11878	N1	1
11878	N2	1
11878	N3	1
11878	N4	1
11878	N5	1
11879	N1	1
11879	N2	1
11879	N3	1
11879	N4	1
11879	N5	1
11880	N1	1
11880	N2	1
11880	N3	1
11880	N4	1
11880	N5	1
11881	N1	1
11881	N2	1
11881	N3	1
11881	N4	1
11881	N5	1
11882	N1	1
11882	N2	1
11882	N3	1
11882	N4	1
11882	N5	1
11883	N1	1
11883	N2	1
11883	N3	1
11883	N4	1
11883	N5	1
11884	N1	1
11884	N2	1
11884	N3	1
11884	N4	1
11884	N5	1
11885	N1	1
11885	N2	1
11885	N3	1
11885	N4	1
11885	N5	1
11886	N1	1
11886	N2	1
11886	N3	1
11886	N4	1
11886	N5	1
11887	N1	1
11887	N2	1
11887	N3	1
11887	N4	1
11887	N5	1
11888	N1	1
11888	N2	1
11888	N3	1
11888	N4	1
11888	N5	1
11889	N1	1
11889	N2	1
11889	N3	1
11889	N4	1
11889	N5	1
11890	N1	1
11890	N2	1
11890	N3	1
11890	N4	1
11890	N5	1
11891	N1	1
11891	N2	1
11891	N3	1
11891	N4	1
11891	N5	1
11892	N1	1
11892	N2	1
11892	N3	1
11892	N4	1
11892	N5	1
11893	N1	1
11893	N2	1
11893	N3	1
11893	N4	1
11893	N5	1
11894	N1	1
11894	N2	1
11894	N3	1
11894	N4	1
11894	N5	1
11895	N1	1
11895	N2	1
11895	N3	1
11895	N4	1
11895	N5	1
11896	N1	1
11896	N2	1
11896	N3	1
11896	N4	1
11896	N5	1
11897	N1	1
11897	N2	1
11897	N3	1
11897	N4	1
11897	N5	1
11898	N1	1
11898	N2	1
11898	N3	1
11898	N4	1
11898	N5	1
11899	N1	1
11899	N2	1
11899	N3	1
11899	N4	1
11899	N5	1
11900	N1	1
11900	N2	1
11900	N3	1
11900	N4	1
11900	N5	1
11901	N1	1
11901	N2	1
11901	N3	1
11901	N4	1
11901	N5	1
11902	N1	1
11902	N2	1
11902	N3	1
11902	N4	1
11902	N5	1
11903	N1	1
11903	N2	1
11903	N3	1
11903	N4	1
11903	N5	1
11904	N1	1
11904	N2	1
11904	N3	1
11904	N4	1
11904	N5	1
11905	N1	1
11905	N2	1
11905	N3	1
11905	N4	1
11905	N5	1
11906	N1	1
11906	N2	1
11906	N3	1
11906	N4	1
11906	N5	1
11907	N1	1
11907	N2	1
11907	N3	1
11907	N4	1
11907	N5	1
11908	N1	1
11908	N2	1
11908	N3	1
11908	N4	1
11908	N5	1
11909	N1	1
11909	N2	1
11909	N3	1
11909	N4	1
11909	N5	1
11910	N1	1
11910	N2	1
11910	N3	1
11910	N4	1
11910	N5	1
11911	N1	1
11911	N2	1
11911	N3	1
11911	N4	1
11911	N5	1
11912	N1	1
11912	N2	1
11912	N3	1
11912	N4	1
11912	N5	1
11913	N1	1
11913	N2	1
11913	N3	1
11913	N4	1
11913	N5	1
11914	N1	1
11914	N2	1
11914	N3	1
11914	N4	1
11914	N5	1
11915	N1	1
11915	N2	1
11915	N3	1
11915	N4	1
11915	N5	1
11916	N1	1
11916	N2	1
11916	N3	1
11916	N4	1
11916	N5	1
11917	N1	1
11917	N2	1
11917	N3	1
11917	N4	1
11917	N5	1
11918	N1	1
11918	N2	1
11918	N3	1
11918	N4	1
11918	N5	1
11919	N1	1
11919	N2	1
11919	N3	1
11919	N4	1
11919	N5	1
11920	N1	1
11920	N2	1
11920	N3	1
11920	N4	1
11920	N5	1
11921	N1	1
11921	N2	1
11921	N3	1
11921	N4	1
11921	N5	1
11922	N1	1
11922	N2	1
11922	N3	1
11922	N4	1
11922	N5	1
11923	N1	1
11923	N2	1
11923	N3	1
11923	N4	1
11923	N5	1
11924	N1	1
11924	N2	1
11924	N3	1
11924	N4	1
11924	N5	1
11925	N1	1
11925	N2	1
11925	N3	1
11925	N4	1
11925	N5	1
11926	N1	1
11926	N2	1
11926	N3	1
11926	N4	1
11926	N5	1
11927	N1	1
11927	N2	1
11927	N3	1
11927	N4	1
11927	N5	1
11928	N1	1
11928	N2	1
11928	N3	1
11928	N4	1
11928	N5	1
11929	N1	1
11929	N2	1
11929	N3	1
11929	N4	1
11929	N5	1
11930	N1	1
11930	N2	1
11930	N3	1
11930	N4	1
11930	N5	1
11931	N1	1
11931	N2	1
11931	N3	1
11931	N4	1
11931	N5	1
11932	N1	1
11932	N2	1
11932	N3	1
11932	N4	1
11932	N5	1
11933	N1	1
11933	N2	1
11933	N3	1
11933	N4	1
11933	N5	1
11934	N1	1
11934	N2	1
11934	N3	1
11934	N4	1
11934	N5	1
11935	N1	1
11935	N2	1
11935	N3	1
11935	N4	1
11935	N5	1
11936	N1	1
11936	N2	1
11936	N3	1
11936	N4	1
11936	N5	1
11937	N1	1
11937	N2	1
11937	N3	1
11937	N4	1
11937	N5	1
11938	N1	1
11938	N2	1
11938	N3	1
11938	N4	1
11938	N5	1
11939	N1	1
11939	N2	1
11939	N3	1
11939	N4	1
11939	N5	1
11940	N1	1
11940	N2	1
11940	N3	1
11940	N4	1
11940	N5	1
11941	N1	1
11941	N2	1
11941	N3	1
11941	N4	1
11941	N5	1
11942	N1	1
11942	N2	1
11942	N3	1
11942	N4	1
11942	N5	1
11943	N1	1
11943	N2	1
11943	N3	1
11943	N4	1
11943	N5	1
11944	N1	1
11944	N2	1
11944	N3	1
11944	N4	1
11944	N5	1
11945	N1	1
11945	N2	1
11945	N3	1
11945	N4	1
11945	N5	1
11946	N1	1
11946	N2	1
11946	N3	1
11946	N4	1
11946	N5	1
11947	N1	1
11947	N2	1
11947	N3	1
11947	N4	1
11947	N5	1
11948	N1	1
11948	N2	1
11948	N3	1
11948	N4	1
11948	N5	1
11949	N1	1
11949	N2	1
11949	N3	1
11949	N4	1
11949	N5	1
11950	N1	1
11950	N2	1
11950	N3	1
11950	N4	1
11950	N5	1
11951	N1	1
11951	N2	1
11951	N3	1
11951	N4	1
11951	N5	1
11952	N1	1
11952	N2	1
11952	N3	1
11952	N4	1
11952	N5	1
11953	N1	1
11953	N2	1
11953	N3	1
11953	N4	1
11953	N5	1
11954	N1	1
11954	N2	1
11954	N3	1
11954	N4	1
11954	N5	1
11955	N1	1
11955	N2	1
11955	N3	1
11955	N4	1
11955	N5	1
11956	N1	1
11956	N2	1
11956	N3	1
11956	N4	1
11956	N5	1
11957	N1	1
11957	N2	1
11957	N3	1
11957	N4	1
11957	N5	1
11958	N1	1
11958	N2	1
11958	N3	1
11958	N4	1
11958	N5	1
11959	N1	1
11959	N2	1
11959	N3	1
11959	N4	1
11959	N5	1
11960	N1	1
11960	N2	1
11960	N3	1
11960	N4	1
11960	N5	1
11961	N1	1
11961	N2	1
11961	N3	1
11961	N4	1
11961	N5	1
11962	N1	1
11962	N2	1
11962	N3	1
11962	N4	1
11962	N5	1
11963	N1	1
11963	N2	1
11963	N3	1
11963	N4	1
11963	N5	1
11964	N1	1
11964	N2	1
11964	N3	1
11964	N4	1
11964	N5	1
11965	N1	1
11965	N2	1
11965	N3	1
11965	N4	1
11965	N5	1
11966	N1	1
11966	N2	1
11966	N3	1
11966	N4	1
11966	N5	1
11967	N1	1
11967	N2	1
11967	N3	1
11967	N4	1
11967	N5	1
11968	N1	1
11968	N2	1
11968	N3	1
11968	N4	1
11968	N5	1
11969	N1	1
11969	N2	1
11969	N3	1
11969	N4	1
11969	N5	1
11970	N1	1
11970	N2	1
11970	N3	1
11970	N4	1
11970	N5	1
11971	N1	1
11971	N2	1
11971	N3	1
11971	N4	1
11971	N5	1
11972	N1	1
11972	N2	1
11972	N3	1
11972	N4	1
11972	N5	1
11973	N1	1
11973	N2	1
11973	N3	1
11973	N4	1
11973	N5	1
11974	N1	1
11974	N2	1
11974	N3	1
11974	N4	1
11974	N5	1
11975	N1	1
11975	N2	1
11975	N3	1
11975	N4	1
11975	N5	1
11976	N1	1
11976	N2	1
11976	N3	1
11976	N4	1
11976	N5	1
11977	N1	1
11977	N2	1
11977	N3	1
11977	N4	1
11977	N5	1
11978	N1	1
11978	N2	1
11978	N3	1
11978	N4	1
11978	N5	1
11979	N1	1
11979	N2	1
11979	N3	1
11979	N4	1
11979	N5	1
11980	N1	1
11980	N2	1
11980	N3	1
11980	N4	1
11980	N5	1
11981	N1	1
11981	N2	1
11981	N3	1
11981	N4	1
11981	N5	1
11982	N1	1
11982	N2	1
11982	N3	1
11982	N4	1
11982	N5	1
11983	N1	1
11983	N2	1
11983	N3	1
11983	N4	1
11983	N5	1
11984	N1	1
11984	N2	1
11984	N3	1
11984	N4	1
11984	N5	1
11985	N1	1
11985	N2	1
11985	N3	1
11985	N4	1
11985	N5	1
11986	N1	1
11986	N2	1
11986	N3	1
11986	N4	1
11986	N5	1
11987	N1	1
11987	N2	1
11987	N3	1
11987	N4	1
11987	N5	1
11988	N1	1
11988	N2	1
11988	N3	1
11988	N4	1
11988	N5	1
11989	N1	1
11989	N2	1
11989	N3	1
11989	N4	1
11989	N5	1
11990	N1	1
11990	N2	1
11990	N3	1
11990	N4	1
11990	N5	1
11991	N1	1
11991	N2	1
11991	N3	1
11991	N4	1
11991	N5	1
11992	N1	1
11992	N2	1
11992	N3	1
11992	N4	1
11992	N5	1
11993	N1	1
11993	N2	1
11993	N3	1
11993	N4	1
11993	N5	1
11994	N1	1
11994	N2	1
11994	N3	1
11994	N4	1
11994	N5	1
11995	N1	1
11995	N2	1
11995	N3	1
11995	N4	1
11995	N5	1
11996	N1	1
11996	N2	1
11996	N3	1
11996	N4	1
11996	N5	1
11997	N1	1
11997	N2	1
11997	N3	1
11997	N4	1
11997	N5	1
11998	N1	1
11998	N2	1
11998	N3	1
11998	N4	1
11998	N5	1
11999	N1	1
11999	N2	1
11999	N3	1
11999	N4	1
11999	N5	1
12000	N1	1
12000	N2	1
12000	N3	1
12000	N4	1
12000	N5	1
12001	N1	1
12001	N2	1
12001	N3	1
12001	N4	1
12001	N5	1
12002	N1	1
12002	N2	1
12002	N3	1
12002	N4	1
12002	N5	1
12003	N1	1
12003	N2	1
12003	N3	1
12003	N4	1
12003	N5	1
12004	N1	1
12004	N2	1
12004	N3	1
12004	N4	1
12004	N5	1
12005	N1	1
12005	N2	1
12005	N3	1
12005	N4	1
12005	N5	1
12006	N1	1
12006	N2	1
12006	N3	1
12006	N4	1
12006	N5	1
12007	N1	1
12007	N2	1
12007	N3	1
12007	N4	1
12007	N5	1
12008	N1	1
12008	N2	1
12008	N3	1
12008	N4	1
12008	N5	1
12009	N1	1
12009	N2	1
12009	N3	1
12009	N4	1
12009	N5	1
12010	N1	1
12010	N2	1
12010	N3	1
12010	N4	1
12010	N5	1
12011	N1	1
12011	N2	1
12011	N3	1
12011	N4	1
12011	N5	1
12012	N1	1
12012	N2	1
12012	N3	1
12012	N4	1
12012	N5	1
12013	N1	1
12013	N2	1
12013	N3	1
12013	N4	1
12013	N5	1
12014	N1	1
12014	N2	1
12014	N3	1
12014	N4	1
12014	N5	1
12015	N1	1
12015	N2	1
12015	N3	1
12015	N4	1
12015	N5	1
12016	N1	1
12016	N2	1
12016	N3	1
12016	N4	1
12016	N5	1
12017	N1	1
12017	N2	1
12017	N3	1
12017	N4	1
12017	N5	1
12018	N1	1
12018	N2	1
12018	N3	1
12018	N4	1
12018	N5	1
12019	N1	1
12019	N2	1
12019	N3	1
12019	N4	1
12019	N5	1
12020	N1	1
12020	N2	1
12020	N3	1
12020	N4	1
12020	N5	1
12021	N1	1
12021	N2	1
12021	N3	1
12021	N4	1
12021	N5	1
12022	N1	1
12022	N2	1
12022	N3	1
12022	N4	1
12022	N5	1
12023	N1	1
12023	N2	1
12023	N3	1
12023	N4	1
12023	N5	1
12024	N1	1
12024	N2	1
12024	N3	1
12024	N4	1
12024	N5	1
12025	N1	1
12025	N2	1
12025	N3	1
12025	N4	1
12025	N5	1
12026	N1	1
12026	N2	1
12026	N3	1
12026	N4	1
12026	N5	1
12027	N1	1
12027	N2	1
12027	N3	1
12027	N4	1
12027	N5	1
12028	N1	1
12028	N2	1
12028	N3	1
12028	N4	1
12028	N5	1
12029	N1	1
12029	N2	1
12029	N3	1
12029	N4	1
12029	N5	1
12030	N1	1
12030	N2	1
12030	N3	1
12030	N4	1
12030	N5	1
12031	N1	1
12031	N2	1
12031	N3	1
12031	N4	1
12031	N5	1
12032	N1	1
12032	N2	1
12032	N3	1
12032	N4	1
12032	N5	1
12033	N1	1
12033	N2	1
12033	N3	1
12033	N4	1
12033	N5	1
12034	N1	1
12034	N2	1
12034	N3	1
12034	N4	1
12034	N5	1
12035	N1	1
12035	N2	1
12035	N3	1
12035	N4	1
12035	N5	1
12036	N1	1
12036	N2	1
12036	N3	1
12036	N4	1
12036	N5	1
12037	N1	1
12037	N2	1
12037	N3	1
12037	N4	1
12037	N5	1
12038	N1	1
12038	N2	1
12038	N3	1
12038	N4	1
12038	N5	1
12039	N1	1
12039	N2	1
12039	N3	1
12039	N4	1
12039	N5	1
12040	N1	1
12040	N2	1
12040	N3	1
12040	N4	1
12040	N5	1
12041	N1	1
12041	N2	1
12041	N3	1
12041	N4	1
12041	N5	1
12042	N1	1
12042	N2	1
12042	N3	1
12042	N4	1
12042	N5	1
12043	N1	1
12043	N2	1
12043	N3	1
12043	N4	1
12043	N5	1
12044	N1	1
12044	N2	1
12044	N3	1
12044	N4	1
12044	N5	1
12045	N1	1
12045	N2	1
12045	N3	1
12045	N4	1
12045	N5	1
12046	N1	1
12046	N2	1
12046	N3	1
12046	N4	1
12046	N5	1
12047	N1	1
12047	N2	1
12047	N3	1
12047	N4	1
12047	N5	1
12048	N1	1
12048	N2	1
12048	N3	1
12048	N4	1
12048	N5	1
12049	N1	1
12049	N2	1
12049	N3	1
12049	N4	1
12049	N5	1
12050	N1	1
12050	N2	1
12050	N3	1
12050	N4	1
12050	N5	1
12051	N1	1
12051	N2	1
12051	N3	1
12051	N4	1
12051	N5	1
12052	N1	1
12052	N2	1
12052	N3	1
12052	N4	1
12052	N5	1
12053	N1	1
12053	N2	1
12053	N3	1
12053	N4	1
12053	N5	1
12054	N1	1
12054	N2	1
12054	N3	1
12054	N4	1
12054	N5	1
12055	N1	1
12055	N2	1
12055	N3	1
12055	N4	1
12055	N5	1
12056	N1	1
12056	N2	1
12056	N3	1
12056	N4	1
12056	N5	1
12057	N1	1
12057	N2	1
12057	N3	1
12057	N4	1
12057	N5	1
12058	N1	1
12058	N2	1
12058	N3	1
12058	N4	1
12058	N5	1
12059	N1	1
12059	N2	1
12059	N3	1
12059	N4	1
12059	N5	1
12060	N1	1
12060	N2	1
12060	N3	1
12060	N4	1
12060	N5	1
12061	N1	1
12061	N2	1
12061	N3	1
12061	N4	1
12061	N5	1
12062	N1	1
12062	N2	1
12062	N3	1
12062	N4	1
12062	N5	1
12063	N1	1
12063	N2	1
12063	N3	1
12063	N4	1
12063	N5	1
12064	N1	1
12064	N2	1
12064	N3	1
12064	N4	1
12064	N5	1
12065	N1	1
12065	N2	1
12065	N3	1
12065	N4	1
12065	N5	1
12066	N1	1
12066	N2	1
12066	N3	1
12066	N4	1
12066	N5	1
12067	N1	1
12067	N2	1
12067	N3	1
12067	N4	1
12067	N5	1
12068	N1	1
12068	N2	1
12068	N3	1
12068	N4	1
12068	N5	1
12069	N1	1
12069	N2	1
12069	N3	1
12069	N4	1
12069	N5	1
12070	N1	1
12070	N2	1
12070	N3	1
12070	N4	1
12070	N5	1
12071	N1	1
12071	N2	1
12071	N3	1
12071	N4	1
12071	N5	1
12072	N1	1
12072	N2	1
12072	N3	1
12072	N4	1
12072	N5	1
12073	N1	1
12073	N2	1
12073	N3	1
12073	N4	1
12073	N5	1
